id,first_name,last_name,age,type
1,Derward,Cockin,41,3
2,Dennis, Ritchie,70,4
3,Linus, Torvalds,47,4
4,Jaquenetta,McSpirron,44,0
5,Ken, Thompson,74,4
6,Izabel,Sherreard,65,3
7,Bjarne, Stroustrup,66,4
8,Eve,Brun,61,0
9,Letta,Boissieux,21,3
10,Audie,Deabill,18,0
11,Brian, Kernighan,75,4
12,Tera,Symmers,23,1
13,James, Gosling,61,4
14,Holmes,Manes,55,3
15,Marcelline,Stainson,22,3
16,Imogen,Dooly,47,2
17,Richard, Stallman,64,4
18,Claire,Snel,27,2
19,Guido, van Rossum,59,4
20,Roxane,Abbett,60,2
21,Thia,Strewthers,22,3
22,Deanna,Deluca,64,2
23,Grace, Hopper,86,4
24,Dayna,Silliman,18,3
25,Ximenes,Goodger,21,0
26,Lincoln,McQuorkel,24,2
27,Marchall,Berceros,62,2
28,Stephan,Chubb,42,1
29,Brendan, Eich,54,4
30,Helen-elizabeth,Mayhew,45,1
31,Toru, Iwatani,62,4
32,Carroll,Wragg,22,2
33,Alvan,Mattiessen,35,0
34,Vivienne,Marcussen,28,0
35,Town,Muschette,45,2
36,Thurstan,O'Fallon,65,2
37,Phil, Zimmermann,63,4
38,Corty,Goede,64,3
39,Renato,Murphey,50,3
40,Osbourn,Croley,60,3
41,Leland,Matthesius,18,2
42,Lorine,Henfre,18,3
43,Annabela,Georgeot,29,0
44,Judas,Antley,23,0
45,Dulciana,Banyard,54,2
46,Leonhard,Glazier,43,2
47,Ilysa,Bison,59,0
48,Geno,Bootell,29,3
49,Leoline,Brabender,23,1
50,Leticia,Stoacley,47,0
51,Elihu,Fardy,28,1
52,Vale,Leet,64,0
53,Hewie,Lebang,44,0
54,Piggy,Whittlesee,28,2
55,Brody,Alekhov,30,0
56,Amery,Mawby,37,2
57,Jabez,Tallowin,55,1
58,Yard,Kislingbury,41,1
59,Mozelle,Cudihy,44,3
60,Stanford,Gye,26,1
61,Georg,Drews,47,3
62,Uriel,Alfonsini,31,1
63,Engracia,Duguid,24,1
64,Grover,Godrich,20,1
65,Hollis,Jaspar,26,1
66,Wilburt,Gallanders,50,0
67,Bil,Baccup,64,2
68,Flori,Kislingbury,47,2
69,Alan,Jewell,41,3
70,Cherrita,Saffran,20,3
71,Janetta,Edington,22,1
72,Cris,Caselli,19,3
73,Lionello,Dellenbrook,29,3
74,Forester,Sarginson,25,3
75,Cori,Bolan,26,3
76,Tiena,d'Escoffier,34,3
77,Zsa zsa,Donisthorpe,53,1
78,Drusilla,Davydoch,47,2
79,Vinnie,Hercules,32,1
80,Terrel,O'Harney,27,2
